#frequency	gain	sigma[°]	Ae
1.035907953366294578e+03 1.567847337845438376e-09 1.264021685659654892e+00 2.586983354809558477e+01
1.036884575474577559e+03 1.571040561264297794e-09 1.259755870501469310e+00 2.599598641461178161e+01
1.037861197582860314e+03 1.574595570182573480e-09 1.255819248454639325e+00 2.610975124698565253e+01
1.038837819691143295e+03 1.577742860848835058e-09 1.252166196039733448e+00 2.621271478945194744e+01
1.039814441799426277e+03 1.579924591217245524e-09 1.248699331565541026e+00 2.630872490907590233e+01
1.040791063907709258e+03 1.580794224450407118e-09 1.245302910293629495e+00 2.640253995247416441e+01
1.041767686015992240e+03 1.580232129557826269e-09 1.241907580984687565e+00 2.649707951727611288e+01
1.042744308124274994e+03 1.578322216492280589e-09 1.238538637592468294e+00 2.659128343972632180e+01
1.043720930232557976e+03 1.575221515033687646e-09 1.235310555174629954e+00 2.668020815093297315e+01
1.044697552340840957e+03 1.571006833158789015e-09 1.232368180090716026e+00 2.675746338635915933e+01
1.045674174449123939e+03 1.565660813731032107e-09 1.229816175562771452e+00 2.681828790045234712e+01
1.046650796557407375e+03 1.559226646370565532e-09 1.227702732723442880e+00 2.686035257059853620e+01
1.047627418665690584e+03 1.551975158806771492e-09 1.226062584425593904e+00 2.688195130205812333e+01
1.048604040773973338e+03 1.544398471265649999e-09 1.224973347912365451e+00 2.687955534824383008e+01
1.049580662882256320e+03 1.537003049715960350e-09 1.224551178929627726e+00 2.684802545679286823e+01
1.050557284990539301e+03 1.530102795763386439e-09 1.224861823103180258e+00 2.678456496026779021e+01
1.051533907098822283e+03 1.523783324749051921e-09 1.225810886998484062e+00 2.669352681162310503e+01
1.052510529207105037e+03 1.518002136128736779e-09 1.227102208089759339e+00 2.658806174768735531e+01
1.053487151315388019e+03 1.512659375121106307e-09 1.228304233202507145e+00 2.648695876603508381e+01
1.054463773423670773e+03 1.507528082718235633e-09 1.228987996051793319e+00 2.640855639885900530e+01
1.055440395531953754e+03 1.502156859230925913e-09 1.228862727303694724e+00 2.636507185022505340e+01
1.056417017640236736e+03 1.495938149452566634e-09 1.227862402014003429e+00 2.635917298681753707e+01
1.057393639748519718e+03 1.488370303768975868e-09 1.226178275907502613e+00 2.638270381469585502e+01
1.058370261856802699e+03 1.479327187730018488e-09 1.224236113784123559e+00 2.641750742331733193e+01
1.059346883965085453e+03 1.469106413459202154e-09 1.222590496523137116e+00 2.643972272094518772e+01
1.060323506073368435e+03 1.458221564693150112e-09 1.221735011229751144e+00 2.642794296042118418e+01
1.061300128181651417e+03 1.447132677996411694e-09 1.221914743118658553e+00 2.637158147217294513e+01
1.062276750289934398e+03 1.436109837165854877e-09 1.223071321408845558e+00 2.627344553119664283e+01
1.063253372398217380e+03 1.425264958641531896e-09 1.224979066768186353e+00 2.614372992922743322e+01
1.064229994506500589e+03 1.414642026808972047e-09 1.227481754943470449e+00 2.598964972878263069e+01
1.065206616614783798e+03 1.404266614538983777e-09 1.230649291197873030e+00 2.580886027615237310e+01
1.066183238723066779e+03 1.394149863088961640e-09 1.234741440830140702e+00 2.559139234263682994e+01
1.067159860831349761e+03 1.384306035561357197e-09 1.240022836550957130e+00 2.532780655025039707e+01
1.068136482939632742e+03 1.374796306921827005e-09 1.246573931489860065e+00 2.501698248548534309e+01
1.069113105047915724e+03 1.365748075304658861e-09 1.254221079882299916e+00 2.466824733036675354e+01
1.070089727156198478e+03 1.357299615182429823e-09 1.262612437677020250e+00 2.429756507185746273e+01
1.071066349264481460e+03 1.349501519454456076e-09 1.271355682518281904e+00 2.392146582080059858e+01
1.072042971372764441e+03 1.342301109728160315e-09 1.280110672003583083e+00 2.355296828831663092e+01
1.073019593481047423e+03 1.335673348349682068e-09 1.288562824119109163e+00 2.320322199360292359e+01
1.073996215589330404e+03 1.329824450453899062e-09 1.296298967309770012e+00 2.288595799751599102e+01
1.074972837697613159e+03 1.325276368560965633e-09 1.302689943090606040e+00 2.262120265470210256e+01
1.075949459805896140e+03 1.322734816074211987e-09 1.306899968284320979e+00 2.243515256010873671e+01
1.076926081914179122e+03 1.322810139437240190e-09 1.308089204497425495e+00 2.235384618383075761e+01
1.077902704022462103e+03 1.325739834280334879e-09 1.305742235163141141e+00 2.239350998720496477e+01
1.078879326130745540e+03 1.331261545047671213e-09 1.299938193140492082e+00 2.255269263859951678e+01
1.079855948239028749e+03 1.338578870952115775e-09 1.291385257459523261e+00 2.281051742655030168e+01
1.080832570347311503e+03 1.346338751847892682e-09 1.281181672127162496e+00 2.313278711283825118e+01
1.081809192455594484e+03 1.352643474509788849e-09 1.270438276434612934e+00 2.348253587609000448e+01
1.082785814563877466e+03 1.355158316409021257e-09 1.259976363090264728e+00 2.383034069615144190e+01
1.083762436672160447e+03 1.351446900579797946e-09 1.250237440301032787e+00 2.415883408273341360e+01
1.084739058780443429e+03 1.339598395878375846e-09 1.241387610631072613e+00 2.445976520930706855e+01
1.085715680888726183e+03 1.319087059415902928e-09 1.233478350316432604e+00 2.472936604977583386e+01
1.086692302997009165e+03 1.291639378026097691e-09 1.226535403665203194e+00 2.496473754060840378e+01
1.087668925105292146e+03 1.261651387628108263e-09 1.220538923939915144e+00 2.516493861849619762e+01
1.088645547213575128e+03 1.235608354081370072e-09 1.215348483305630278e+00 2.533443826670308852e+01
1.089622169321858109e+03 1.220278239519082430e-09 1.210664508378678228e+00 2.548479204906874784e+01
1.090598791430140864e+03 1.220222129629042921e-09 1.206080070238128688e+00 2.563262975172006009e+01
1.091575413538423845e+03 1.235854265715390774e-09 1.201211794959694767e+00 2.579424254983671005e+01
1.092552035646706827e+03 1.263251823593669004e-09 1.195843359848279830e+00 2.597942372239255704e+01
1.093528657754989808e+03 1.295923022693398735e-09 1.190008096891076450e+00 2.618756992184205146e+01
1.094505279863272563e+03 1.327523821875985907e-09 1.183958802829950585e+00 2.640825467980127783e+01
1.095481901971555544e+03 1.354037728300496044e-09 1.178033023496229070e+00 2.662660526504592795e+01
1.096458524079838753e+03 1.374461040788509410e-09 1.172488979538932163e+00 2.683069906365123103e+01
1.097435146188121962e+03 1.390089968293585928e-09 1.167404365190694016e+00 2.701641507262652198e+01
1.098411768296404944e+03 1.403187591154079503e-09 1.162696101047794084e+00 2.718692004833969023e+01
1.099388390404687925e+03 1.415833370748803574e-09 1.158236951322822117e+00 2.734765491044291963e+01
1.100365012512970907e+03 1.429327151671640601e-09 1.153984691581242616e+00 2.750033331768250733e+01
1.101341634621253888e+03 1.444113369467300037e-09 1.150034455095274355e+00 2.764018304658844727e+01
1.102318256729536643e+03 1.460060397380102429e-09 1.146560995880849365e+00 2.775840481307317020e+01
1.103294878837819624e+03 1.476894944288116432e-09 1.143700119714188279e+00 2.784787808568003697e+01
1.104271500946102606e+03 1.494607284889130371e-09 1.141456108158795058e+00 2.790788013184886296e+01
1.105248123054385587e+03 1.513569570475447414e-09 1.139703077478967153e+00 2.794420876500113238e+01
1.106224745162668569e+03 1.534234643940859019e-09 1.138272954155942429e+00 2.796490923103299764e+01
1.107201367270951323e+03 1.556620942621094442e-09 1.137058910639583420e+00 2.797513748497869912e+01
1.108177989379234305e+03 1.579957702172785179e-09 1.136056533693022619e+00 2.797506688056611424e+01
1.109154611487517286e+03 1.602820813465103988e-09 1.135324786467251323e+00 2.796177112671055198e+01
1.110131233595800268e+03 1.623726217815270264e-09 1.134917872789832582e+00 2.793257957211850240e+01
1.111107855704083704e+03 1.641769930818308383e-09 1.134851942854862461e+00 2.788673213381029470e+01
1.112084477812366913e+03 1.656885036179332040e-09 1.135127723646625508e+00 2.782427230777012284e+01
1.113061099920649667e+03 1.669620769496856833e-09 1.135774835628194035e+00 2.774387977764834901e+01
1.114037722028932649e+03 1.680722350308665845e-09 1.136865724930354205e+00 2.764222469947510774e+01
1.115014344137215630e+03 1.690853254005535893e-09 1.138496768318802532e+00 2.751495232748024833e+01
1.115990966245498612e+03 1.700535782748891183e-09 1.140759963719745640e+00 2.735812046574968193e+01
1.116967588353781593e+03 1.710158906348043422e-09 1.143735070856564784e+00 2.716862552388151641e+01
1.117944210462064348e+03 1.719927353262154516e-09 1.147486868321368148e+00 2.694437678354330856e+01
1.118920832570347329e+03 1.729821549698101417e-09 1.152035172876701097e+00 2.668572054492894452e+01
1.119897454678630311e+03 1.739726968430319420e-09 1.157287255701473283e+00 2.639836957472297030e+01
1.120874076786913292e+03 1.749713656574744674e-09 1.162964317649109791e+00 2.609616449432446217e+01
1.121850698895196274e+03 1.760213339870353557e-09 1.168585154358568579e+00 2.580111807874540730e+01
1.122827321003479028e+03 1.771851918990581685e-09 1.173559021491145327e+00 2.553873990627993606e+01
1.123803943111762010e+03 1.784990887573669666e-09 1.177394097648846616e+00 2.532885075523907403e+01
1.124780565220044991e+03 1.799355858866630876e-09 1.179950080587469641e+00 2.517565523953502904e+01
1.125757187328327973e+03 1.814122106699131658e-09 1.181600592467256128e+00 2.506195228346811277e+01
1.126733809436610954e+03 1.828450712097544835e-09 1.183174368536370258e+00 2.495212388872248965e+01
1.127710431544894163e+03 1.842085939752428878e-09 1.185654442183919910e+00 2.480499169375384838e+01
1.128687053653177372e+03 1.855585442094543686e-09 1.189766298681915302e+00 2.459148116326245770e+01
1.129663675761460354e+03 1.870061615007863913e-09 1.195663210765965045e+00 2.430782346874056543e+01
1.130640297869743335e+03 1.886684486479253258e-09 1.202866460558189132e+00 2.397661243302205847e+01
1.131616919978026317e+03 1.906304549907616877e-09 1.210464977943285891e+00 2.363616628264820108e+01
1.132593542086309299e+03 1.929321152060175276e-09 1.217448949397152980e+00 2.332592407740252582e+01
1.133570164194592053e+03 1.955685932918804151e-09 1.223011354428141129e+00 2.307480707240083362e+01
1.134546786302875034e+03 1.984909509056920644e-09 1.226713612829076538e+00 2.289651537239232582e+01
1.135523408411158016e+03 2.016088821420262422e-09 1.228492943172601493e+00 2.279109460347286387e+01
1.136500030519440770e+03 2.048040212347555325e-09 1.228556748751881589e+00 2.274958223383181632e+01
1.137476652627723752e+03 2.079531684036371927e-09 1.227233721119864951e+00 2.275944502898964572e+01
1.138453274736006733e+03 2.109493133762395868e-09 1.224846710398849625e+00 2.280890049571000588e+01
1.139429896844289487e+03 2.137102455267538199e-09 1.221640558982170388e+00 2.288927019730282453e+01
1.140406518952572469e+03 2.161794417726637271e-09 1.217769717308890609e+00 2.299530775323582432e+01
1.141383141060855451e+03 2.183278893920214219e-09 1.213314917896348710e+00 2.312456407693351679e+01
1.142359763169138432e+03 2.201570951064486500e-09 1.208302346337097433e+00 2.327667543496142244e+01
1.143336385277421869e+03 2.216888824847719173e-09 1.202713236622391824e+00 2.345304034214608890e+01
1.144313007385705077e+03 2.229334766762323414e-09 1.196494868596333472e+00 2.365657463746345002e+01
1.145289629493987832e+03 2.238547239776074761e-09 1.189585843958130607e+00 2.389090867629051829e+01
1.146266251602270813e+03 2.243639862990927637e-09 1.181957345986358154e+00 2.415858967728760831e+01
1.147242873710553795e+03 2.243566878332643453e-09 1.173657118363557572e+00 2.445919692106551224e+01
1.148219495818836776e+03 2.237672607378275897e-09 1.164834389535596815e+00 2.478831700050051268e+01
1.149196117927119758e+03 2.226008010383992414e-09 1.155732029639173097e+00 2.513687552912971057e+01
1.150172740035402512e+03 2.209204311907427777e-09 1.146646296354484562e+00 2.549281774464871475e+01
1.151149362143685494e+03 2.188081341844465455e-09 1.137873515662887858e+00 2.584289301553071638e+01
1.152125984251968475e+03 2.163346890661516582e-09 1.129661338594845521e+00 2.617493270016069573e+01
1.153102606360251457e+03 2.135562360726584473e-09 1.122180539075548822e+00 2.647964925902329014e+01
1.154079228468534438e+03 2.105267579431475957e-09 1.115520746729743662e+00 2.675090382709939618e+01
1.155055850576817193e+03 2.073028553048190934e-09 1.109702898136996518e+00 2.698599810877401595e+01
1.156032472685100174e+03 2.039323839582674238e-09 1.104699032511740286e+00 2.718468497172976228e+01
1.157009094793383156e+03 2.004419213966180478e-09 1.100451406552169553e+00 2.734839329616414361e+01
1.157985716901666137e+03 1.968391956036175017e-09 1.096886643598293354e+00 2.747973278912518680e+01
1.158962339009949119e+03 1.931300172434345675e-09 1.093924097027446196e+00 2.758199150708183112e+01
1.159938961118232328e+03 1.893331700655731549e-09 1.091479369344322103e+00 2.765887012908938658e+01
1.160915583226515537e+03 1.854805888216274160e-09 1.089464776000545809e+00 2.771442356766924320e+01
1.161892205334798518e+03 1.816069505128801000e-09 1.087789797398127201e+00 2.775300562586008013e+01
1.162868827443081500e+03 1.777428346232214669e-09 1.086362323410454245e+00 2.777916565440822794e+01
1.163845449551364482e+03 1.739191383404850571e-09 1.085092387501312317e+00 2.779742046982404347e+01
1.164822071659647463e+03 1.701761246924003895e-09 1.083899016049960418e+00 2.781187537929756814e+01
1.165798693767930217e+03 1.665658276513526574e-09 1.082719300986846767e+00 2.782574023937530683e+01
1.166775315876213199e+03 1.631450659253211241e-09 1.081518204857360610e+00 2.784081349108922154e+01
1.167751937984496180e+03 1.599663048714280889e-09 1.080295448895318033e+00 2.785711618666392297e+01
1.168728560092779162e+03 1.570726535789159860e-09 1.079085357323044114e+00 2.787288542864352081e+01
1.169705182201062144e+03 1.544949327248611207e-09 1.077947837502887252e+00 2.788502496328796099e+01
1.170681804309344898e+03 1.522454570816380259e-09 1.076953641855731503e+00 2.788985983221877163e+01
1.171658426417627879e+03 1.503102397082034000e-09 1.076170997182241074e+00 2.788383493058497109e+01
1.172635048525910861e+03 1.486495272110886555e-09 1.075660166053494349e+00 2.786381471866352300e+01
1.173611670634193842e+03 1.472137209543250537e-09 1.075476664829758233e+00 2.782693942691284761e+01
1.174588292742476824e+03 1.459678788078323424e-09 1.075677264275741063e+00 2.777033975030787616e+01
1.175564914850760260e+03 1.449069861155918564e-09 1.076321270144668940e+00 2.769110069464638357e+01
1.176541536959043242e+03 1.440489197357044422e-09 1.077464203219274275e+00 2.758662082568266527e+01
1.177518159067325996e+03 1.434098093189249251e-09 1.079147658316422342e+00 2.745515832431534875e+01
1.178494781175609205e+03 1.429808490848366923e-09 1.081392098698084503e+00 2.729619913638769901e+01
1.179471403283891959e+03 1.427229856553796037e-09 1.084196552204293340e+00 2.711044172181282619e+01
1.180448025392174941e+03 1.425795051195007205e-09 1.087543837613049069e+00 2.689949354744911147e+01
1.181424647500457922e+03 1.424928297144702430e-09 1.091407105360015617e+00 2.666552140227182122e+01
1.182401269608740677e+03 1.424131928773293052e-09 1.095754547654410604e+00 2.641098510033302560e+01
1.183377891717023658e+03 1.422991315459632037e-09 1.100552214166479859e+00 2.613840160110831334e+01
1.184354513825306640e+03 1.421179370080522035e-09 1.105766116201615246e+00 2.585017794003877967e+01
1.185331135933589621e+03 1.418502409629240481e-09 1.111363770767288983e+00 2.554864959171753114e+01
1.186307758041872603e+03 1.414935907078433909e-09 1.117313085225628999e+00 2.523613691979802454e+01
1.187284380150155357e+03 1.410580823651909177e-09 1.123575976109913555e+00 2.491499715452863128e+01
1.188261002258438339e+03 1.405555883267221045e-09 1.130096303013058634e+00 2.458826899718474479e+01
1.189237624366721320e+03 1.399919699016583342e-09 1.136784829338188363e+00 2.426035802567706057e+01
1.190214246475004302e+03 1.393688302625503781e-09 1.143506785180849139e+00 2.393710612981404751e+01
1.191190868583287283e+03 1.386908177464646424e-09 1.150078621130043999e+00 2.362593545940150364e+01
1.192167490691570492e+03 1.379688194808723316e-09 1.156279464024965620e+00 2.333535684293756418e+01
1.193144112799853701e+03 1.372151888839481736e-09 1.161877846267251879e+00 2.307358490994777611e+01
1.194120734908136683e+03 1.364370615592427855e-09 1.166666382176714922e+00 2.284743330956760232e+01
1.195097357016419664e+03 1.356357320782539445e-09 1.170489891189830267e+00 2.266155160322582063e+01
1.196073979124702646e+03 1.348120931142808850e-09 1.173251994263915687e+00 2.251833140927842436e+01
1.197050601232985628e+03 1.339703995407808053e-09 1.174895706146172891e+00 2.241885085234732955e+01
1.198027223341268382e+03 1.331146901661363664e-09 1.175370828272231272e+00 2.236425477165811060e+01
1.199003845449551363e+03 1.322417472914416381e-09 1.174612362597427850e+00 2.235663025717120789e+01
1.199980467557834345e+03 1.313401432264243139e-09 1.172548184333262800e+00 2.239877490714317432e+01
1.200957089666117326e+03 1.303998574465919056e-09 1.169133900294138106e+00 2.249295471169243399e+01
1.201933711774400308e+03 1.294264479079251339e-09 1.164393658302208312e+00 2.263935514911516833e+01
1.202910333882683062e+03 1.284489076142786921e-09 1.158442092966020631e+00 2.283506829563295781e+01
1.203886955990966044e+03 1.275157281332515021e-09 1.151475898434124678e+00 2.307423568787271861e+01
1.204863578099249025e+03 1.266830507938051582e-09 1.143741376491537176e+00 2.334899950873317565e+01
1.205840200207532007e+03 1.260027276889307610e-09 1.135493978312046348e+00 2.365048927593019101e+01
1.206816822315815443e+03 1.255143569844380289e-09 1.126964578391346894e+00 2.397042757780763722e+01
1.207793444424098652e+03 1.252401437420055662e-09 1.118340006981757284e+00 2.430164576294886203e+01
1.208770066532381406e+03 1.251812151220794409e-09 1.109758361904152224e+00 2.463846863035852763e+01
1.209746688640664388e+03 1.253176167979173887e-09 1.101314016239997251e+00 2.497681142963283918e+01
1.210723310748947370e+03 1.256149560382531074e-09 1.093066630687413943e+00 2.531363609494369626e+01
1.211699932857230351e+03 1.260356634334337136e-09 1.085049855049770917e+00 2.564714046929850966e+01
1.212676554965513333e+03 1.265475290527850383e-09 1.077278078753422630e+00 2.597603673281544090e+01
1.213653177073796087e+03 1.271239052302611456e-09 1.069753597252305344e+00 2.629983920471104497e+01
1.214629799182079068e+03 1.277382581210938136e-09 1.062476855981067336e+00 2.661791031989457323e+01
1.215606421290362050e+03 1.283615185271133586e-09 1.055459270122103721e+00 2.692918551798455340e+01
1.216583043398645032e+03 1.289668475357085065e-09 1.048733445765124506e+00 2.723144136523388781e+01
1.217559665506928013e+03 1.295370322019693425e-09 1.042353926952303000e+00 2.752106230674949572e+01
1.218536287615210767e+03 1.300658514264507640e-09 1.036384306914288400e+00 2.779397433469148027e+01
1.219512909723493522e+03 1.305514633123298253e-09 1.030873931823542700e+00 2.804650180761975875e+01
1.220489531831776731e+03 1.309894474847219836e-09 1.025835274817287646e+00 2.827695829059697274e+01
1.221466153940059485e+03 1.313741003329211675e-09 1.021235366064950245e+00 2.848630967110160128e+01
1.222442776048342466e+03 1.317073875734743259e-09 1.017008113226676613e+00 2.867741373287978490e+01
1.223419398156625448e+03 1.320059602674226495e-09 1.013082033503139856e+00 2.885365830605578097e+01
1.224396020264908657e+03 1.322982591186342304e-09 1.009409039879606507e+00 2.901736333788826627e+01
1.225372642373191866e+03 1.326141465864149325e-09 1.005980585617951117e+00 2.916867088623424564e+01
1.226349264481474847e+03 1.329770733779610932e-09 1.002826419179289275e+00 2.930547509501402814e+01
1.227325886589757829e+03 1.334054160885457226e-09 1.000001532428957729e+00 2.942415997832494412e+01
1.228302508698040810e+03 1.339194835510722750e-09 9.975710761343719035e-01 2.952049522859786279e+01
1.229279130806323792e+03 1.345451723356653381e-09 9.956005386721475947e-01 2.959021916011151987e+01
1.230255752914606546e+03 1.353097673619559112e-09 9.941527996066403805e-01 2.962924259366569046e+01
1.231232375022889528e+03 1.362342669012319026e-09 9.932895043193601392e-01 2.963363033849680761e+01
1.232208997131172509e+03 1.373299627682888029e-09 9.930729260415898096e-01 2.959956415325874701e+01
1.233185619239455491e+03 1.386016383905512728e-09 9.935660401377821582e-01 2.952341230042176790e+01
1.234162241347738473e+03 1.400524038157164684e-09 9.948308974530495341e-01 2.940190249659163158e+01
1.235138863456021227e+03 1.416839654045152801e-09 9.969258574707831055e-01 2.923235937614511926e+01
1.236115485564304208e+03 1.434920007987531284e-09 9.999023912187170460e-01 2.901294118878993089e+01
1.237092107672587190e+03 1.454616722440087223e-09 1.003801452602400168e+00 2.874286514828410333e+01
1.238068729780870171e+03 1.475674926041760829e-09 1.008648202389836435e+00 2.842276266230072679e+01
1.239045351889153608e+03 1.497764215042766753e-09 1.014444351963974089e+00 2.805509646786791933e+01
1.240021973997436817e+03 1.520496117259224469e-09 1.021159537217322777e+00 2.764424394638568572e+01
1.240998596105719571e+03 1.543408075728729943e-09 1.028724858120392049e+00 2.719685829680624423e+01
1.241975218214002552e+03 1.565939794899281133e-09 1.037032930705324318e+00 2.672138754355253454e+01
1.242951840322285534e+03 1.587437433798604015e-09 1.045946453772301332e+00 2.622728067764714766e+01
1.243928462430568516e+03 1.607188879753749246e-09 1.055312224788133690e+00 2.572404343676591054e+01
1.244905084538851497e+03 1.624469893520475519e-09 1.064975186079086811e+00 2.522043661586147678e+01
1.245881706647134251e+03 1.638599053098448397e-09 1.074787599798540105e+00 2.472387460554649508e+01
1.246858328755417233e+03 1.649024714632746255e-09 1.084612757215240419e+00 2.424065439215539541e+01
1.247834950863700215e+03 1.655448714937353135e-09 1.094326153802090529e+00 2.377558931263857289e+01
1.248811572971983196e+03 1.657929513605766700e-09 1.103814849443081503e+00 2.333269976321305350e+01
1.249788195080266178e+03 1.656881674255369621e-09 1.112972860398662389e+00 2.291499487420026071e+01
1.250764817188548932e+03 1.652945688572475683e-09 1.121690876551987959e+00 2.252554577259046908e+01
1.251741439296831913e+03 1.646800616038446770e-09 1.129843161009366437e+00 2.216749790668670883e+01
1.252718061405114895e+03 1.639043558631211400e-09 1.137281421078333743e+00 2.184485243771062102e+01
1.253694683513397877e+03 1.630205770464245476e-09 1.143845099701072066e+00 2.156164103631735074e+01
1.254671305621680858e+03 1.620866597425636875e-09 1.149388112051913602e+00 2.132124960266690294e+01
1.255647927729963612e+03 1.611755897488046206e-09 1.153810441390413111e+00 2.112548438508135717e+01
1.256624549838246821e+03 1.603753486304644858e-09 1.157076584097735061e+00 2.097395788618723955e+01
1.257601171946530258e+03 1.597770273198976385e-09 1.159208587993100670e+00 2.086456992541368294e+01
1.258577794054813239e+03 1.594563547827652709e-09 1.160255685343498211e+00 2.079468192084654277e+01
